title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
"L-R-1-1090-Acquired Property for Sale in Lot 2, Block 9, Fira St., Camella Nueva Ecija, Brgy. Valle Cruz, Cabanatuan City, Nueva Ecija",1,1,0,40.0,54.0,1400000.0
"L-R-1-1018- Acquired Property for Sale in Lot 26, Block 12, Silver corner Platinum Sts., Juana Complex Subdivision, Brgy. Halang / San Francisco, Binan, Laguna",1,1,0,414.0,192.0,8845200.0
"M-R-1-179- Acquired Property for Sale in No. 32 (Lot 5, Block 22), Road 5, GSIS Hills Subdivision, Brgy. Talipapa, Caloocan City",1,1,0,118.16,388.0,6528960.0
"V-R-2-49- Acquired Property for Sale in Lot 12, Block 7, Road Lot 5, Regent Pearl Homes (Do",1,1,0,81.0,100.0,1346600.0
"L-R-1-1027- Acquired Property for Sale in Lot 6, Block 6, East Groves St., East Grove, Gardens of Maia Alta Expansion, Brgy. Dalig, Antipolo City, Rizal",1,1,0,91.0,153.0,5437800.0
"Townhouse for sale at Sunrise Alexa Subdivision Hills in Antipolo, Rizal",2,2,0,86.0,60.0,4000000.0
Dasmarinas Village Makati house for sale sprawling bungalow,5,4,0,650.0,1441.0,619300000.0
"House and Lot for sale at Sunrise Alexa Subdivision Hills in Antipolo, Rizal",2,3,0,89.0,164.0,5665000.0
House and Lot Warehouse for Sale in Pasay,8,10,20,500.0,724.0,28000000.0
Single Detached for Sale worth 40M in Casa Milan Fairview - Rey Samaniego,4,4,2,400.0,300.0,40000000.0
"L-R-1-721- Acquired Property for Sale in Lot 9-M, PSD-04-133279, Camia Street, JB Village, Brgy. Tagapo, Sta. Rosa, Laguna - Retail",1,1,0,149.0,105.0,2269700.0
Iris Single Attached - Spanish Mediterranean 3BR House for Sale at Filinvest Homes Butuan in Agusan del Norte | Aspire by Filinvest,1,3,0,62.4,104.0,2468189.0
"Foreclosed Property for Sale in No.251 Existing Road, Roxas Subd. Brgy.Ibayo, Marilao, Bulacan",1,1,0,195.0,144.0,2617000.0
"Foreclosed Property for Sale in Unit 6 No. 208, Ortega St., Cor. Luna Mencias St., Goldlane Executive Homes, Brgy. Addition Hills, San Juan City",1,1,0,223.0,78.0,16970000.0
Amber 2BR Townhouse End Unit for Sale at Futura Homes Zamboanga | Futura by Filinvest,1,2,0,40.32,78.4,1855068.0
"For Sale House and lot 3 bedrooms  in  Asiana Homes Bataan in Cataning, Hermosa",1,3,0,95.0,120.0,4394062.0
"L-S-1-201604-78- Acquired Property for Sale in Block 11A, Lot 8, Camella Quezon, Brgy. Isabang, Tayabas City Quezon",1,1,0,54.0,80.0,1932000.0
Foreclosed Property for Sale in Evp Mansion 2Nd Ave. Cor.3Rd St. Riverside Vill. Pasig City,1,1,0,197.0,88.0,9437908.0
Modern Zen Type Brand new 2 Storey House BF Homes Paranaque,5,5,2,458.0,312.0,31000000.0
"L-S-1-201604-19- Acquired Property for Sale in Block 8, Lot 6, Kasikatan St., PAMANA HOMES SUBDIVISION, Brgy. Bucal, Calamba City, Laguna - Sub",1,1,0,142.5,188.0,3046810.0
Single Attached House and Lot Arya Prime model near Quezon city for sale,2,3,1,99.0,89.0,4872450.0
"Tulip Single Detached House for Sale at Amarilyo Crest in Taytay, Rizal | Aspire by Filinvest",1,1,0,83.0,140.0,11200000.0
"L-R-1-252- Acquired Property for Sale in No. 1349 (Lot 12-A, Block 3), Reyna Sima Street, Sitio Valdez, Brgy. San Rafael (Suizo), Tarlac City, Tarlac - Retail",1,1,0,152.0,190.0,1516200.0
"L-R-1-14- Acquired Property for Sale in Lots 3 and 4, Block 4, St. Paula Homes Ph2, Brgy. Libjo, Batangas City, Batangas - Retail",1,1,0,164.57,160.0,2117500.0
"L-R-1-33- Acquired Property for Sale in Lot 1, Block 2, corner of Road Lot 4 and Road Lot 7, Sapphire Homes, Brgy. San Jose/Bintog, Plaridel, Bulacan - Retail",1,1,0,144.0,105.0,3171200.0
"2-Storey House with Balcony and Attic, 3-Bedroom with 2 Car Garage For Sale ",3,3,2,164.0,136.0,15000000.0
"Foreclosed Property for Sale in Block 6, Lot 14,Arayat St Metro Montana Village Brgy Burgos Rodriguez Rizal",1,1,0,175.0,221.0,3220000.0
"Amber Duplex 2BR House for Sale at Futura Homes Palm Estates in Talisay, Negros Occ. | Futura by Filinvest",1,2,1,40.31,84.0,1871789.0
"Foreclosed Property for Sale in Lot 2, No. 306 Interior A. Bato St. Barangay 13, Zone 2, Caloocan City,",1,1,0,217.3,59.5,4074400.0
"Foreclosed Property for Sale in Block 3, Lot 5 Akasya Street, Equity Homes Vi, Barangay San Isidro,Parañaque City",1,1,0,191.0,182.0,5678050.0
"2 Bedroom Inner Unit Townhouse at Elisa Homes in Bacoor, Cavite (Dahlia Model)",1,2,0,42.4,48.0,2934677.0
"Foreclose Property  for Sale in BLOCK 1 LOT 14, WARNER LOOP STREET, GEORGIA CLUB SUBDIVISION, BRGY. DON JOSE, STA. ROSA CITY, PROVINCE OF LAGUNA",1,1,0,272.0,240.0,13328000.0
"Rush House For Sale in Avida Residences Santa Catalina, Dasmariñas, Cavite",1,2,1,50.0,113.0,4200000.0
"L-R-1-749- Acquired Property for Sale in Lot 8, Block 17, Road Lot D-24, Woodridge Village, Lakeshore Estate, Brgy. Nueva Victoria, Mexico, Pampanga - Retail",1,1,0,144.64,150.0,4250000.0
"L-R-1-722- Acquired Property for Sale in Lot 40, Block 9, Road Lot 16, Camella Cabanatuan Subdivision, Phase 2, Brgy. Mabini Homesite, Cabanatuan City, Nueva Ecija - Retail",1,1,0,110.5,121.0,3420000.0
2 Bedrooms House and Lot at Camella Lessandra Calamba (Ezabelle Model),1,2,0,46.0,60.0,2995000.0
"Walnut 3BR House for Sale at Hampton Orchards in Bacolor, Pampanga | Aspire by Filinvest",1,3,0,50.0,173.0,4120128.0
"Brand New BF Homes Modern House for sale in B.F. Homes, Parañaque",5,4,2,380.0,286.0,34000000.0
"L-R-1-571- Acquired Property for Sale in Lot 22, Block 16, Road Lot 16, The Heights of Wedgewood, Brgy. Minien West, Sta. Barbara, Pangasinan - Retail",1,1,0,77.0,137.0,2636000.0
"L-R-1-900- Acquired Property for Sale in Lot 15159, Pinsal Falls Road, Brgy. Laslasong Sur, Santa Maria, Ilocos Sur",1,1,0,225.0,1382.0,4763300.0
3 Bedroom Unit House for Sale in Sierra Hills Subic Zambales near Baloy Beach,2,3,1,170.0,140.0,6000000.0
"L-R-1-791- Acquired Property for Sale in Lot 5, Block 2, Alejandra St., Southeast Meadows Subdivision, Brgy. San Roque, San Pablo City, Laguna - Retail",1,1,0,184.46,150.0,4310078.0
"L-R-1-955- Acquired Property for Sale in Lot 6, Block 2, Ilocos St., Villas del Pueblo, Brgy. Buli, Taal, Batangas",1,1,0,71.0,72.0,2272800.0
"DIRECT, REFURBISHED & EXTENDED 2022: 10,000sqft Magnificent Mansion",7,6,3,1000.0,860.0,60000000.0
Captivating Meditterenean-Inspired House and Lot For Sale in Bf Homes Parañaque,5,6,2,500.0,321.0,29000000.0
3 Bedroom (Astrid Regular) Townhouse Unit for sale at Neuville Townhomes,2,3,0,55.6,52.0,2800000.0
"Ready for occupancy House For Sale in Daanghari Alabang in Bayanan, Muntinlupa",4,4,0,237.0,240.0,18000000.0
Glamorous And Massive Mediterranean House and Lot with Swimming Pool For Sale,5,5,2,500.0,465.0,40000000.0
"Foreclosed Property for Sale in Block 4,Lot 33, Magnolia Street, Gardenia Valley, Brgy Molino III, Bacoor City, Cavite",1,1,0,115.0,126.0,2244250.0
"Foreclosed Property for Sale in Lot 1413-B-16 (No. 17) Menlo 1St Street, New Menlo Subdivision, Brgy. Dalandanan, Valenzuela City",1,1,0,163.0,180.0,2677000.0
Elegant design 2 storey single detached house & lot for sale in betterliving ,5,5,2,236.0,210.0,18500000.0
Greenwoods Executive Village 5 Bedroom Modern House for Sale in Pasig Nr.Ortigas,1,5,2,350.0,150.0,16000000.0
South Forbes Phuket Mansion 8 Bedroom Modern House for Sale in Silang Cavite,9,8,2,765.0,351.0,55000000.0
Ayala Heights 5 Bedroom 5BR House and lot for Sale in Quezon City with Pool,5,5,9,2800.0,1075.0,265000000.0
Brand New Elegant House and Lot for Sale in BF Homes Parañaque,3,4,2,240.0,182.0,19850000.0
"4 Bedroom Solar-Powered Smart House For Sale in Angeles City, Pampanga",4,4,1,225.69,156.0,16500000.0
"Spacious Modern Bungalow House For sale in Pilar Village, Las Piñas City",3,3,2,180.0,204.0,11800000.0
"L-R-1-999- Acquired Property for Sale in Lot 10, Block 236, Vermillon Drive, Mabuhay City Subdivision, Phase 1-E, Brgy. Mamatid, Cabuyao City, Laguna",1,1,0,161.0,81.0,2941000.0
"10% Down Payment Townhouse For Sale in Novaliches, Quezon City",3,3,1,105.0,56.0,6000000.0
80 Sqm  3-Storey Townhomes for Sale Located In Las Pinas City Near Southmall,3,5,0,140.0,80.0,7500000.0
Brand New Duplex House for Sale in Muntinlupa City,3,4,0,180.0,64.3,7300000.0
"Brand New 3 Storey Townhouse for Sale in Talon Singko, Las Piñas City",3,3,2,130.0,80.0,7500000.0
"4 Bedrooms Brand New Townhouse For Sale in Metrocor B, Las Piñas City",3,4,2,130.0,80.0,7000000.0
For Sale Pre Owned Well Maintained House and Lot BF Homes Parañaque City ,4,3,2,220.0,288.0,18000000.0
3 Bedrooms Duplex House unit for sale in BF Homes Parañaque City ,3,3,1,170.0,140.0,15000000.0
Pre Owned Well Maintained House and Lot for sale in BF Homes Parañaque City,4,3,2,220.0,288.0,18000000.0
"For Sale House and Lot Zapote Las Piñas, Townhouse 2Br with Garage",2,2,0,59.0,71.0,4500000.0
"Townhouse for Sale RFO near SM Fairview and MRT 7 in Kaligayahan, Quezon City",2,3,1,140.0,70.0,6600000.0
"2-Bedroom House and Lot for Sale in Happy Homes, Roxas City, Capiz",1,2,0,35.0,80.0,1404000.0
Ayala Alabang Village 7Bedroom House and Lot in Muntinlupa,7,7,0,800.0,665.0,230000000.0
"Chopin MR (with Balcony) 3BR SD House for Sale at Montebello in Calamba, Laguna | Aspire by Filinvest",2,3,1,113.0,180.0,10510000.0
"L-R-1-987- Acquired Property for Sale at Lots 8 and 9, Block 8, Road Lot 7, Villa San Jose Subdivision, Brgy. Don Luis, San Jose, Batangas",1,1,0,119.0,70.0,2484000.0
"L-R-1-1135- Acquired Property  for Sale in Lot 22-A, Maligaya St., Masagana Subdivision, Brgy. Tambo, Lipa City, Batangas",1,1,0,150.0,75.0,2000000.0
Townhouse  2 Bedrooms with balconies for sale in Crosswinds Tagaytay,3,2,0,158.0,209.0,16000000.0
"L-R-1-1085 Acquired Property for Sale in Psu-01-009413, Brgy. Road, Brgy. Labit Proper, Urdaneta City, Pangasinan",1,1,0,350.0,750.0,8250000.0
"Foreclosed Property for Sale in Lot 8-B B Molave St. Doña Manuela Subdivision, Phase 7-C, Brgy. Pamplona 3, Las Piñas City",1,1,0,160.0,96.0,3200000.0
For Sale Modern Design Spacious Two Storey Duplex House in Better Living ,4,4,2,195.0,120.0,11500000.0
"L-R-1-1136- Acquired Property  for Sale in Lot 168-B-5-B, Purok 7, Brgy. San Miguel / Poblacion, Majayjay, Laguna",1,1,0,160.66,109.0,2254920.0
"L-R-1-1113: Acquired Property  for Sale in Lot 5, Block 3, Magnolia St., Happy Homes Fairview III, Brgy. Magang, Daet, Camarines Norte",1,1,0,116.0,155.0,2631000.0
4 Bedroom House and Lot Unit for Sale in Carmona Estates (Oakwood) ,2,4,0,104.0,88.0,4852556.0
Fully Renovated Beautiful House and Lot For Sale in BF Homes Parañaque,4,4,3,300.0,309.0,25500000.0
"For Sale Duplex House Kapitolyo, Pasig City",3,3,3,400.0,145.0,45000000.0
80k per SQM Portofino South 4 Bedroom House and Lot for Sale in Las Piñas City,3,4,4,350.0,291.0,28000000.0
Airy Brand New Modern and Elegance Finish House and Lot for Sale,4,4,2,500.0,312.0,30000000.0
Modern Corner 5BR House and Lot for Sale in BF Homes Parañaque,5,5,2,350.0,301.0,36000000.0
new built graceful house and lot for sale in bf homes paranaque,3,4,2,240.0,182.0,19850000.0
"Brand New Spacious 3 Bedrooms House for Sale in Basak, Lapu-Lapu",4,3,2,300.0,179.0,18000000.0
5 bedroom House and Lot for sale in Antipolo City,5,5,0,321.0,240.0,8500000.0
Brand New Modern House and Lot For Sale in Bf Resort Las Piñas,3,4,2,197.0,120.0,9000000.0
3 Bedroom Townhouse (Inner) for sale at Amaia Series Nuvali in Laguna,2,3,0,65.0,60.0,5400000.0
"L-TH-1-177- Acquired Property for Sale in Lot 18, Block 8, Bergamo St., Camella Sorrento, Phase 2, Brgy. Panipuan, Mexico, Pampanga",1,1,0,46.0,48.0,1201700.0
"M-R-2-6- Acquired Property for Sale in No. 24 (Lot 17-A), Princeton St., Provident Village, Brgy. Jesus Dela Peña, Marikina City - Retail",1,1,0,205.0,140.0,5073000.0
"L-R-1-176- Acquired Property for Sale in Lot 2, Block 7, Won Street, Tierracon Homes III Subdivision, Brgy. Mambangnan, San Leonardo, Nueva Ecija - Retail",1,1,0,48.0,111.0,948300.0
"Danessa 1BR House for Sale at Punta Altezza in Calamba, Laguna | Futura by Filinvest",1,1,0,64.2,88.0,2000000.0
4 Bedrooms House and Lot Pallas Athena Imus,3,4,1,88.0,125.0,5900000.0
"For Sale Brand New 3 Bedroom, 2 Story House in Ciudad Esperanza, Davao City",2,3,0,75.0,100.0,5000000.0
For Sale: Chateaux De Paris 4Bedroom Furnished House and Lot in Silang Cavite,5,4,2,263.0,300.0,28000000.0
"Brand New House and Lot For Sale in La Joya Santa Rosa, Laguna",1,2,0,45.0,83.0,3080000.0
Single-detached Contemporary Modern Zen House and Lot in BF Homes Parañaque ,3,3,3,300.0,204.0,18750000.0
Single House and Lot in Pilar Village Las Pinas City,3,4,2,90.0,120.0,7000000.0
"Rush Sale! Contemporary Spanish Style Home w/ Big Lot Area in Talisay City,Cebu",4,5,0,309.0,2080.0,36000000.0
"5BR House for Sale in Forbes Park, Makati - RS0056982",5,5,10,1644.0,2244.0,919999999.0
"For Sale Brand New Modern House in Lapu-Lapu, Cebu inside Subdivision",2,4,0,120.0,98.0,7000000.0
"4-Storey House for Sale in Anvaya Cove with Mountain Sea view in Morong,Bataan",5,4,4,500.0,706.0,80000000.0
Brand New Single House And Lot with Bright Interior For Sale in Parañaque,4,4,2,270.0,150.0,24000000.0
Brand New Triplex House and Lot For Sale in Pilar Village Las Piñas City,4,4,1,125.0,80.0,7900000.0
"V-R-2-42- Acquired Property for Sale in Lots 10 and 11, Block 3, Champaca and Narra Sts., Palisades Subdivision, Brgy. Estefania, Bacolod City, Negros Occidental - Retail",1,1,0,328.0,518.0,9509600.0
Contemporary Two (2) Storey Elegant Modern House in BF Homes Parañaque City,4,4,2,320.0,288.0,22000000.0
4Bedrooms For Sale in Taytay Rizal..Overlooking View Manila..Flood free...,3,4,2,108.0,152.0,9000000.0
"5 Bedrooms For sale!! in Antipolo Rizal...Overlooking View Manila, with Pool..",5,5,10,800.0,861.0,120000000.0
4 Bedroom Spacious House & Lot in Subdivision,3,4,0,199.0,143.0,11700000.0
"L-R-1-1087 Acquired Property for Sale in Lot 12-B, Block 7 (PSD-03-140551), Road Lot 6 corner Road Lot 7, St. Bernadette Subdivision, Brgy. Sto. Rosario & Sto. Cristo / Sto. Rosario, Capas, Tarlac",1,1,0,101.0,165.0,990000.0
For Sale Fully Furnished 4-Bedroom House and Lot located in Casili Consolacion.,4,4,3,300.0,385.0,14800000.0
"L-R-1-1127- Acquired Property for Sale in Lots 20, 22, 24 and 25, Block 9, Psd-03-150667, Taranto St. corner Reggio Calabria St., Villagio Real, Brgy. Calibutbut, Bacolor & Telabastagan, San Fernando City, Pampanga",1,1,0,290.0,601.0,12350000.0
"L-R-1-447- Acquired Property for Sale in Lots 2 and 3, Block 36, Sampaguita St., Villa de Primarosa , Brgy. Buhay na Tubig, Imus, Cavite - Retail",1,1,0,133.1,106.0,3563000.0
"L-R-1-1100-Acquired Property for Sale in Lots 1 and 3, Block 8, Thomas Ave., corner Sta. Maria St., St. Thomas Subdivision, Brgy. Kanlurang Mayao, Lucena City, Quezon",1,1,0,196.0,151.0,4551600.0
"V-R-2-104:  Acquired Property  for Sale in Lot 12, Block 8, Kensington St., Parc Regency Residences C, Brgy. Balabag, Pavia, Iloilo",1,1,0,80.0,120.0,2500000.0
"House and Lot at Acropolis at Golden Horizon in Trece Martires, Cavite (Athena)",2,3,0,90.0,112.5,5121296.0
"Foreclosed Property for Sale in Lot 14-B No.1036 ,Samar St Brgy 563 Zone 55 Balic Balic Sampaloc District Manila City",1,1,0,420.0,75.0,13500000.0
"L-R-1-1125- Acquired Property for Sale in Lot 1, Block 3, Huelva St., Camella Tarlac, Phase 1, Brgy. Maliwalo, Tarlac City, Tarlac",1,1,0,97.0,142.0,3789500.0
"L-R-1-1030- Acquired Property for Sale in Lot 12, Block 1, Trinidad Valley St., Monte Vista Subdivision, Brgy. Sungay, Tagaytay City, Cavite",1,1,0,331.6,300.0,14858200.0
4 Bedroom House and Lot Unit for sale at Camella Dos Rios Trails (Dana Model),3,4,0,85.0,88.0,5744000.0
Brand New Modernized Design House and Lot For Sale in BF Homes Parañaque,4,4,2,285.0,189.0,18000000.0
For Sale Brand New Modern Design Townhouse And Lot In Better Living Parañaque ,2,3,1,70.0,50.0,4100000.0
"400 sqm 3-Bedroom Bungalow in Mapayapa Village 3, Pasong Tamo in Quezon City ",3,3,2,400.0,400.0,22000000.0
"L-R-1-1148:  Acquired Property  for Sale in Lot 17, Block 10, Goldoni St., corner Lumina St., Mille Luce Subdivision, Brgy. Balimbing / San Roque, Antipolo City, Rizal",1,1,0,127.46,158.0,6300000.0
"L-R-1-1120- Acquired Property for Sale in Lot 6, Block 5, Pearl St., Stoneridge Ville, Brgy. Bigaa, Cabuyao City, Laguna",1,1,0,132.0,118.0,3931000.0
Muntinlupa Single House and Lot,3,3,0,100.0,120.0,7150000.0
"House & Lot For Sale in Brentville International Community Biñan City, Laguna",3,3,0,200.0,326.0,17000000.0
"Captivating Modern 3-Storey House and Lot For Sale in San Antonio, Las Piñas ",3,4,1,155.0,60.0,6528000.0
"House and Lot 4 bedrooms in Banawa, Cebu, Cebu for sale",3,4,0,133.0,102.0,18795600.0
"Woodstate Village Molino Road 2 Bedroom House For Sale in Bacoor, Cavite",2,2,0,80.0,40.0,2500000.0
Briana Single Attached with 4 Bedrooms Glenbrook at Lancaster New City,3,4,2,110.0,100.0,40000.0
Luxury House and Lot for Sale in Fairmont Hill with 6 Bedrooms and 6 CG PH2317,10,6,6,1000.0,3213.0,90000000.0
"3 Bedroom, 2 Toilet & Bath House and Lot For Sale in Marikina ",2,3,2,150.0,410.0,5000000.0
For Sale: Tagaytay Country Homes 4 Bedroom House and Lot in Cavite,3,4,1,360.0,207.0,16500000.0
"L-R-1-800- Acquired Property for Sale in Lot 3, Block 36, Metrogate Meycauyan II Subdivision, Phase 1, Brgy. Loma de Gato, Marilao, Bulacan - Retail",1,1,0,228.0,165.0,3970200.0
"Hot Spring Private Resort for sale in Los Baños, Laguna",4,4,0,500.0,934.0,20000000.0
"L-R-1-762- Acquired Property for Sale in Lot 4, Block 6, Magnolia Street, Venzon Subdivision, Brgy. Cupang North, Balanga City, Bataan - Retail",1,1,0,282.0,240.0,5424600.0
Magallanes Village 5 Bedroom House And Lot With Pool For Sale,4,5,0,332.0,353.0,135000000.0
"2 Storey Modern House for Sale at Stonecrest Subdivision, San Pedro, Laguna",4,5,4,350.0,378.0,22000000.0
"3 Bedroom Townhouse Unit at Bloomfield Heights in Antipolo, Rizal (Inner)",2,3,0,72.0,48.0,3300000.0
3 BR Single Attached House and Lot in BF Resort Village Las Piñas City,5,3,2,255.0,185.0,23000000.0
"Scout Area Brand New Townhouse For Sale in a very Prime Area, Quezon City",4,3,2,245.0,110.0,28000000.0
"Contemporary Two Storey Elegant Modern House for sale in BF Homes, Parañaque",3,4,2,320.0,288.0,22000000.0
Fully Renovated 2 Storey Single Attached House In Better Living Paranaque,3,3,1,130.0,80.0,10500000.0
"Foreclosed Property for Sale in Block 9 , Lot 19 Morocco St., La Brezza Subdivision., Brgy. Pantok Meycauayan Bulacan",1,1,0,110.7,75.0,1310000.0
"For sale Brand New Classic 2 Storey House and Lot Katarungan Village, Muntinlupa",4,6,2,210.0,241.0,16000000.0
Townhouse for Sale Located at Las Palmas Phase 8 in Sta. Maria Bulacan ,1,2,0,46.0,78.0,2635000.0
Brand New House in Greenwoods Executive Village Pasig for Sale,3,3,0,200.0,120.0,14000000.0
For Sale Modern Design Brand New Triplex House and Lot in Las Piñas,3,3,1,160.0,98.0,7400000.0
Monterrazas Prime Cebu House for Sale,5,4,0,527.0,354.0,46176525.0
For Sale Two Storey Brand New House in BF Homes ,4,5,4,450.0,340.0,41500000.0
"For Sale: Rent To Own @ 26,666/mos ,2 BR Camella Cerritos Daang Hari, Bacoor",1,2,1,60.0,70.0,4200000.0
"Diana 2BR SA House for Sale at New Leaf in Trece Martires, Cavite | Futura by Filinvest",1,2,1,37.3,70.0,1700000.0
"V-R-2-4- Acquired Property for Sale in Lot 13, Block 13, Mahogany St., Pacific Grand Villas Subdivision, Brgy. Marigondon/Subabasbas, Lapu-Lapu City, Cebu - Retail",1,1,0,145.68,111.9,4184196.0
"Cozy Brand new house and lot for sale in Filinvest Heights, Quezon City",4,4,2,375.0,228.0,19700000.0
VergonVille Subdivision 6BR Bungalow House for Sale in Las Piñas City- DS881794 ,2,6,0,150.0,192.0,9000000.0
"L-R-1-882- Acquired Property for Sale in Lot 34, Block 22, Village of St. Jude, Phase 2-D, Brgy. Ibabang Mayao / Mayao Crossing, Lucena City, Quezon",1,1,0,108.0,89.0,2163500.0
Amber 2BR Townhouse Inner Unit for Sale at Futura Homes Zamboanga | Futura by Filinvest,1,2,0,40.32,50.4,1517128.0
"Foreclosed Property for Sale in Block 4, Lot 1 Azucena Compound, Barangay Fortune (Formerly Brgy. Parang) Marikina City",1,1,0,55.0,35.0,1705000.0
3 bedroom Townhouse For Sale in PHASE 4 Greenland Executive Village Cainta Rizal,2,3,1,82.0,80.0,4000000.0
New Townhouse for sale in Don Antonio Heights Commonwealth Quezon City ,3,3,2,170.0,42.0,12500000.0
"L-S-5-201604-22- Acquired Property for Sale in Block 1, Lot 41, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,60.0,50.0,2150500.0
"L-R-1-442- Acquired Property for Sale in Lot 16, Block 19, Amerigo St. (Road Lot 30), Camella Sorrento Subdivision, Brgy. Panipuan, Mexico, Pampanga - Retail",1,1,0,114.0,132.0,3144000.0
