Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
970,"Re-open 3 Bedroom House for Sale in Andalucia Crest, Cordova, Cebu",1,3,0,40,43,Andalucia Crest,,,1,2550000
971,"Southpeak House and Lot San Pedro Laguna near SLEX, Munt., Alabang, Makati, BGC",3,5,2,188,197,Pines At Southpeak,Block 8 Lot 8,2017,5,9300000
972,"Mountain and Seaview House in Anvaya Mango Grove for Sale, Morong",6,5,0,650,821,Anvaya Cove,,,1,50000000
973,For Sale: Susana Heights Subdivision 5BR House and Lot with Pool in Muntinlupa,8,5,4,530,525,Susana Heights Subdivision,,,1,35000000
974,"L-R-1-861- Acquired Property for Sale in Lot 21, Block 10, Rome St. (Road Lot 32), Tuscany North Estate, Brgy. Burot, Tarlac City, Tarlac - Retail",1,1,0,105,96,,,,1,2698500
975,2 Storey Townhouse with Attic For Sale at Doña Manuela Subdivision Las Piñas,2,3,1,110,60,Doña Manuela Subdivision,14-C,,1,5500000
976,Merville Brand New House with Pool for Sale,4,4,0,256.85,234.94,,,,1,29500000
977,"4 Bedroom Spanish-style House for Sale in Merville Park, Parañaque",4.5,4,0,443,361,Merville Park Subdivision,,,1,35000000
978,5 Bedroom Kauswagan Cagayan de Oro House and Lot For Sale with 3 Door Apartment,5,4,0,320,1000,,,,1,28000000
979,Amber Duplex - Spanish Mediterranean 2BR House for Sale at Filinvest Homes Tagum in Davao del Norte | Aspire by Filinvest,1,2,0,40.31,62,Filinvest Homes Tagum,Amber Duplex - Spanish Mediterranean,,1,1583055
980," 2 Bedrooms House and Lot for Sale at Glory Heights in Santo Thomas, Pampanga",1,2,0,36,120,,,,1,1873447
981,"4 Bedrooms House and lot for sale beautiful in Merville, Parañaque",3,4,2,880,636,Merville Park Subdivision,,2018,4,62000000
982,"L-R-1-1000- Acquired Property for Sale in Lot 9, Block 236, Vermillon Drive, Mabuhay City Subdivision, Phase 1-E, Brgy. Mamatid, Cabuyao City, Laguna",1,1,0,72.25,81,,,,1,1200000
983,"Chelsea Prime 4BR SD House for Sale at Princeton Heights in Bacoor, Cavite | Aspire by Filinvest",1,4,0,114.03,192,Princeton Heights,Chelsea Prime House Model (SD),,1,3636387
984,Brand New Modern Townhouse For Sale in Rim View Park Marikina,5,4,3,138,98,Rim View Park,Unit 1,,1,11500000
985,"M-R-1-37- Acquired Property for Sale in No. 59 (Lot 28, Block 26), San Miguel St., Chuidan Subdivision, Brgy. Gulod, Novaliches, Quezon City - Retail",1,1,0,194,200,,,,1,6774200
986,For Sale Pre Owned Well Maintained House and Lot BF Homes Parañaque City,4,3,2,220,288,BF HOMES,37/73,,1,18000000
987,"L-R-1-994- Acquired Property for Sale at Lot 3632-B-1-D, Santan St., Calmar Homes Subdivision, Phase 2, Brgy. Kanlurang Mayao, Lucena City, Quezon",1,1,0,129,105,,,,1,3726000
988,Alexandra single house and lot less 700k 4bedroom NEAR SM MOA,3,4,3,100,120,LANCASTER NEW CITY,,,4,6466000
989,"PVT2020-0024: House & Lot for Sale in Paliparan I, Dasmariñas",1,1,0,117,229,La Meseta Subdivision,,,1,10000000
990,"Brand New House and Lot for Sale in Phuket Mansions South Forbes, Santa Rosa",9,8,2,765,351,Phuket Mansions South Forbes,,,1,60000000
991,"House and Lot / Commercial property For Sale in Villamor, Pasay City",6,6,0,144,87,Villamor Air Base,,,1,10200000
992,"V-R-2-68- Acquired Property for Sale in Lot 25, Block 5, Ruby Street, Lolita Heights Subdivision, Brgy. Mansilingan, Bacolod City, Negros Occidental - Retail",1,1,0,166,120,,,,1,2500000
993,Below Market Value HUGE Single Homes for Sale at Greenwoods Dasmarinas Cavite,3,5,0,234.1,253,GREEENWOODS VILLAGE,,,1,7846680
994,"Very Nice Zen Type Duplex House for Sale in BF Resort Village, Las Piñas City",3,3,2,162,102,BF Resort Village,16/26,2022,3,9500000
995,captivating meditterenean-inspired house and lot for sale in bf homes paranaque,5,6,2,500,321,BF HOMES,7-Sep,2021,6,29000000
996,Extravagant Mediterranean House and Lot with Swimming Pool for Sale in BF Homes,5,5,2,500,465,BF Homes Parañaque,4-Jun,2021,5,40000000
997,"L-R-1-796- Acquired Property for Sale in Lot 34228-A, Brgy. 23 (San Matias), Laoag City, Ilocos Norte (With Certificate of No Improvement) - Retail",1,1,0,155,184,,,,1,3068190
998,"L-R-1-844- Acquired Property for Sale in No. 108 (Lot 892), Bonifacio Street, Brgy. Sto. Niño, Lumban, Laguna",1,1,0,180,73,,,,1,2922000
999,Molave - Spanish Mediterranean 2BR House for Sale at Filinvest Homes Butuan in Agusan del Norte | Aspire by Filinvest,1,2,0,39.64,143,Filinvest Homes Butuan,Molave - Spanish Mediterranean  (roof deck); bungalow,,1,1527271
1000,"3 Bedrooms House and Lot at The BelleCourt in Santa Rosa, Laguna (Regular Unit)",1,2,0,58,50,The BelleCourt,,,1,3230000
1001,5 Bedroom with 2 Carage House and Lot For Sale in Antipolo City,5,6,2,321,240,,,,1,7200000
1002,Best Deal: Brand New 6BR House and Lot in BF Paranaque,6,6,3,430,310,Bayanihan Village,,2022,6,35000000
1003,Amber Duplex - Spanish Mediterranean 2BR House for Sale at Filinvest Homes Butuan in Agusan del Norte | Aspire by Filinvest,1,2,0,40.31,75,Filinvest Homes Butuan,Amber Duplex - Spanish Mediterranean,,1,979530
1004,"For Sale Well Maintained Single House and Lot in Merville, Parañaque City",4,4,2,475,307,South Admiral,8-Jul,2021,4,40000000
1005,Munoz EDSA Townhouse for Sale,3,3,0,120,60,,,,1,10000000
1006,Attractive Modern High-ceiling House And Lot With Fully Equipped Kitchen,5,4,2,353,281,BF Homes Parañaque,21/78,2021,4,26000000
1007,Pre Owned Well Maintained Sprawling and Livable Bungalow House,3,3,4,280,410,BF Homes,2-Dec,,3,13300000
1008,"Single Detached House and Lot For Sale in BF Resort, Las Piñas City",6,5,3,325,426,Angela Village,11,2022,5,22500000
1009,Spacious Beautiful Brand New Bungalow House and Lot for Sale in BF Homes ,5,5,5,430,535,BF Homes Parañaque,12/448,2021,5,34000000
1010,"For Sale Townhouse @ Leon Guinto St., Malate,Manila near De La Salle University",3,3,1,148.36,47.3,,,,1,13950000
1011,"Newly Renovated 3BR Townhouse for Sale in Santa Mesa, Manila",3,3,0,100,70,,,,1,8800000
1012,"Newly Renovated House and lot for sale near Lourdes Grotto, Baguio City",3,5,3,280,384,,,,1,14500000
1013,"3-Bedroom House and Lot for Sale in Costa Verde, Roxas City, Capiz",1,3,0,50,182,Costa Verde - Capiz,,,1,2594000
1014,Old House and Lot for sale in Antipolo City ,4,5,0,600,1868,,,,1,16500000
1015,"L-R-1-903- Acquired Property for Sale in Lot 42, Block 1, Road Lot 4, Greenleaf Classic 1 Subdivision, Brgy. Kaypian / Sto. Cristo, San Jose Del Monte, Bulacan",1,1,0,52,60,,,,1,1820000
1016,"L-R-1-1040-Acquired Property for Sale inLots 30 and 31, Block 4, Camella Sorrento Subdivision, Phase 2-B, Brgy. Pinagkawitan, Lipa City, Batangas",1,1,0,205.5,168,,,,1,5370000
1017,For sale Brand New 2 Storey Duplex in Better Living Parañaque,3,3,2,160,120,Better Living Subdivision,7A,2022,1,11000000
1018,"3 Bedrooms House and Lot at The BelleCourt in Santa Rosa, Laguna (Special Unit)",2,3,0,72,98,The BelleCourt,,,1,5901500
1019,For Sale Brand New Modern Design 2 Storey Duplex House in BF Resort Las Piñas,5,5,2,250,172,BF Resorts Village,,2021,5,15500000
1020,Spacious 4-Bedrooms Townhouse for Sale in Villa Verde Quezon City ,2,4,1,130,80,Villa Verde,,,1,6500000
1021,Retirement Hobby Farm House with Mini Resort Easy Payment Terms for Sale,2,4,20,120,1807,Anika Eco Farm,Block 3 lot 2 3,2021,4,3000000
1022,Newly Built 2 Storey Single House In Fortunata Vill Parañaque City,4,5,2,155,150,FORTUNATA,3-Feb,2022,5,15800000
1023,"Crissa 2BR House - Inner Unit for Sale at Tierra Vista in San Rafael, Bulacan | Futura by Filinvest",1,2,0,38.88,41.4,Tierra Vista,Crissa House Model - Inner Unit,,1,1938000
1024,"L-R-1-1128- Acquired Property for Sale in Lot 489-E-6-A-1 and Lot 2, along existing barangay road, Rodriguez Subdivision, Brgy. Ibabang Iyam, Lucena City, Quezon",1,1,0,620,1285.5,,,,1,19038500
1025,Brand new House for sale in Baguio inside Exclusive subdivision,4,4,2,220,191,,,,1,16500000
1026,4 Bedrooms Townhouse In Bankers Village Antipolo Near Entrance Pre Selling,3,4,1,84,72,Bankers Village,1,2023,4,3980000
1027,For Sale: Brand New Spacious Elegant Duplex In Better Living Parañaque,3,4,2,200,140,Better Living Subdivision,Unit A,,1,11300010
1028,"Modern Nice Location Elegant House and Lot For Sale in BF Homes, Parañaque",4,3,2,295,204,BF Homes Parañaque,6,2021,4,19800000
1029,"For Sale Brand New Corner House and Lot with Swimming Pool, Lapu-Lapu",3,3,2,234,207,Pacific Grand Villa,,,1,16000000
1030,"Villa Fully Furnished For Sale in Mactan Island, Lapu-Lapu City, Cebu",5,6,4,976,821,,,,1,90000000
1031,Mckinley Hill Village 4 Bedroom Modern House for Sale with pool in Taguig,5,4,0,450,198,Mckinley Hill Village,,,1,95000000
1032,"Brand New Modern Design Single Attached For Sale in Better Living, Parañaque ",5,5,2,235.5,210,Better Living,51,2022,5,18500000
1033,"3 Bedroom Bungalow House for Sale in Presidents Heights, BF Homes Parañaque",2,3,2,170,219,BF Homes Parañaque,Lot # 18,,1,17300000
1034,"Modern Design 3 Storey Townhouse for sale in San Antonio, Las Piñas City",3,4,1,155,60,San Antonio Village,3-Feb,2022,4,6528000
1035,"N-R-1-70- Acquired Property for Sale in, Lot 25, Block 1, Via Como St., Camella Cerritos, Sto. Ni",1,1,0,92,108,Camella Cerritos,,,1,3136000
1036,AFFORDABLE HOUSE AND LOT IN LAS PINAS CITY,2,2,0,100,61,TALON SINGKO,Dec-68,,1,4400000
1037,"Modern 3-Bedroom House and lot for sale in The Arcadia, Porac, Pampanga",1,3,0,78,63,The Arcadia,5,,1,3531822
1038,"L-R-1-771- Acquired Property for Sale in Lot 12, Block 18, Carnation St., Grand Royale Subdivision, Phase 1, Brgy. Bulihan, Malolos City, Bulacan - Retail",1,1,0,187,120,,,,1,4809100
1039,"4 bedrooms House and Lot for sale in Cainta, Rizal",4,4,10,300,1224,,,,1,16500000
1040,Single Attached House for Sale in Kingspoint Subd Novaliches Quezon City - Rey ,3,3,2,80,90,Kingspoint Subdivision,,2021,3,8500000
1041,"200 sq. meters House and Lot for Sale at Tagaytay, Cavite - 8M ",2,2,0,180,200,,,,1,8000000
1042,Zen Inspired Townhouse located in an Exclusive Subdivision at North Talamban,3,3,2,165,138,Pristina North,,2014,3,16500000
1043,For Sale Brand new Semi-Furnished 2 Storey Single House and Lot Katarungan ,4,4,2,184,157,,11,2022,4,15950000
1044,"Elegant Modern Design 5BR Duplex House  For Sale in BF Resort Village, Las Piñas",5,5,2,250,189,BF Resort Village,16/18,2022,5,15000000
1045,"Bungalow House and Lot For Sale in Pilar Village, Las Piñas City",3,3,4,180,263,Pilar Village,11,2022,3,11500000
1046,"5-Storey Residential House & Lot with 7 Bedroom, 4 T&B For Sale in Dasmariñas",4,7,0,249,71,Golden City Dasma,,,1,3240000
1047,Makati House for Sale in San Miguel Village 5 Bedroom 5BR Semi furnished ,6.5,5,2,450,344,San Miguel Village,,,1,85000000
1048,"For Sale 5 Bedrooms House in Greenwoods Executive Village, Pasig",5,5,2,220,150,Greenwoods Executive Village,,,1,13500000
1049,"L-R-1-1103 - Acquired Property for Sale in Lot 11, Block 3, (LRC) PSD-41084, Road Lot 1, Abacan Subdivision, Brgy. Calicanto, Batangas City, Batangas",1,1,0,185.37,346,,,,1,4317080
1050,"L-R-1-967- Acquired Property for Sale in Lot 7, Block 1, Camella Heights of Wedgewood, Brgy. Minien West, Santa Barbara, Pangasinan",1,1,0,90,168,,,,1,3144000
1051,Elegant Architect Built Townhouse For Sale in Better Living Subd. Parañaque City,4,4,2,135,80,Better Living Subdivision,,2021,4,8000000
1052,"For Sale 7K+ per mo. 2BR House & Lot near FCIE, 5mins. away from Robinsons Dasma",1,2,0,44,46,Woodtown Residences,,,1,1730200
1053,"295 sq.m. House For Sale in Catmon St., San Antonio Village Makati",3,4,4,223,295,San Antonio Village,,2019,6,40000000
1054,"L-S-5-201604-25- Acquired Property for Sale in Block 1, Lot 33, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,63,50,Kensington Village,,,1,2235025
1055,"L-R-1-816- Acquired Property for Sale in Lot 30, Block 5, 4th Street, Camella Isabela Subdivision, Brgy. Malvar, Santiago City, Isabela - Retail",1,1,0,93,92,,,,1,3076600
1056,"M-R-1-189- Acquired Property for Sale in Lot 40, Block 32, Mt. Rainier St., Mountain View Subdivision, Brgy. Sta. Elena, Marikina City",1,1,0,327,315,,,,1,11751000
1057,"L-R-1-971- Acquired Property for Sale in Lot 10, Block 5, Norfolk St., Solana Country Homes, Phase 1, Brgy. San Isidro, Bacolor, Pampanga",1,1,0,61,120,,,,1,1649200
1058,"Foreclosed Property for Sale in Block 7, Lot 25 Leonito St, Camella Sorrento Subd. Ph. 2, Brgy. Panipuan, Mexico, Pampanga",1,1,0,52,99,,,,1,2340000
1059,"L-S-5-201604-41 - Acquired Property for Sale in Lot 1, Block 2, Kensington Village, Lancaster New City, Phase 5, Brgy. Navarro, General Trias, Cavite",1,1,0,60,105,,,,1,2777250
1060,"L-R-1-954- Acquired Property for Sale in Lot 5, Block 4, Portico St., Camella Batangas, Phase 1, Brgy. Alangilan, Batangas City, Batangas",1,1,0,96,134,,,,1,4813200
1061,"L-R-1-951- Acquired Property for Sale in Lot 2, Block 8, Opal St., Taglesville Subdivsion, Brgy. San Jose / Tenejero, Balanga City, Bataan",1,1,0,275,250,,,,1,4700000
1062,"L-R-1-524- Acquired Property for Sale in Lots 2138-B-2-C and 2138-B-2-B-2, Brgy. Canlalay, Bi",1,1,0,177,421,,,,1,3507100
1063,"L-S-5-201604-29- Acquired Property for Sale in Block 9, Lot 17, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,63,50,Kensington Village,,,1,2235025
1064,"Foreclosed Property for Sale in 76 Trece Martires St., Justinville Subd, Brgy Panapaan, Bacoor, Cavite",1,1,0,180,180,,,,1,1332000
1065,"L-R-1-1008 - Acquired Property for Sale in No. 103, Along Lot 12306 M, Brgy. Poblacion E, Rosario, Batangas",1,1,0,318,427,,,,1,5837400
1066,"3 Bedroom Single House and Lot for sale in Pilar, Las Piñas, Metro Manila",3,3,2,128,96,,,,3,7872000
1067,"Foreclosed Property for Sale in Block 4, Lot 20 Along 2Nd Street, Camella Isabela Subd., (Phase 1), Brgy. Malvar, Santiago City, Isabela",1,1,0,64,91,,,,1,2994000
1068,"L-S-1-201604-100 - Acquired Property for Sale in Lot 30, Block 10, Manchester Village, Lancaster New City, Phase 3, Brgy. Navarro, General Trias, Cavite",1,1,0,84,128,,,,1,3747160
1069,3 Bedrooms House and Lot at Camella Sierra Metro East (Hannah Model),2,3,0,60,112,Camelle Sierra Metro East,,,1,6871000
1070,"For Sale 3 Bedroom House & Lot Located In Marilao, Bulacan Amaresa Marilao",3,3,0,147,110,Amaresa Marilao,,,1,6557100
1071,"L-TH-1-12- Acquired Property for Sale in Block 4, Lot 63, Summerfield Villas, Brgy. San Juan, Taytay, Rizal - Sub",1,1,0,67,45,,,,1,2046471
1072,"L-R-1-996- Acquired Property for Sale at Lot 21, Block 11, Rebutia St., Crestwood Subdivision, Brgy. San Luis, Antipolo, Rizal",1,1,0,80,72,,,,1,3316800
1073,"M-C-1-14 - Acquired Property for Sale in No. 770 (Lot 1), Gen. Kalentong St., Brgy. Pag-asa, Mandaluyong City (With Authority to Sell)",1,1,0,352,570,,,,1,120000000
1074,"L-S-5-201604-18- Acquired Property for Sale in Block 15, Lot 95, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,60,50,Kensington Village,,,1,2081500
1075,"Foreclosed Property for Sale in Block 14, Lot 10 Portico Subdivision, Inside Gran Europa,  Brgy. Lumbia, Cagayan De Oro City, Misamis Orie",1,1,0,60,235,,,,1,3270000
1076,"L-R-1-1083 Acquired Property for Sale in Lot 2-A-7 (PSD-04-127564), corner of Sabang Road & Lot 2-A-5, Brgy. Concepcion, San Pablo City, Laguna",1,1,0,154,261,,,,1,3607700
1077,"L-R-1-1039-Acquired Property for Sale inLots 17 and 19, Block 2, Road Lot 2 corner Road Lot 3, Dona Crisanta Subdivision, Brgy. San Roque, Rosario, Batangas",1,1,0,250,250,,,,1,5200000
1078,"V-R-2-87- Acquired Property for Sale in Lot 15, Block 5, Greenmount St., Parc Regency Subdivision, Brgy. Ungka, Pavia, Iloilo City, Iloilo",1,1,0,48,100,,,,1,1824000
1079,"L-R-1-370- Acquired Property for Sale in No. 374 (Lots 16, 18 & 19, Block 2), corner of Road Lots 1  & 3, Plana Subdivision, Brgy. Malibo Matanda, Pandi, Bulacan - Retail",1,1,0,284,702,,,,1,4200000
1080,"Iris - American New England 3BR SA House for Sale at Ashton Fields in Calamba, Laguna | Aspire by Filinvest",2,3,1,62.4,110,Ashton Fields,IRIS – American New England (SA),,1,5430000
1081,"M-R-2-8- Acquired Property for Sale in No. 86 (Lot 13-B), Hon. B. T. Soliven Ave., Marikina Greenheights Subdivision, Brgy. Concepcion I, Marikina City - Retail",1,1,0,173,,,,,1,4778900
1082,"L-R-1-423- Acquired Property for Sale in No. 0091 (Lots 13 & 15, Block 18), Hawaii St. (Road Lot 9), Granville Subdivision, Phase 2, Brgy. Turo, Bocaue, Bulacan - Retail",1,1,0,242,240,,,,1,5719800
1083,"L-R-1-1122- Acquired Property for Sale in Nos. 0786, 0787, 0788 (Lot 8028-C-1, Psd-03-180835 and Lot 1089-A, Psd-035407-065330), Brgy. Natividad, Guagua, Pampanga",1,1,0,443,970,,"Nos. 0786, 0787, 0788",,1,3202000
1084,"L-TH-1-17- Acquired Property for Sale in Block 4, Lot 78, Summerfield Villas, Brgy. San Juan, Taytay, Rizal - Sub",1,1,0,83,45,,,,1,2457849
1085,"L-R-1-1066- Acquired Property for Sale in Lot 3, Block 6, Camella Homes Lipa, Phase 3, Brgy. Balintawak / Tibig, Lipa City, Batangas",1,1,0,41.9,66,Camella Homes Lipa,,,1,1648840
1086,"L-TH-1-214:  Acquired Property  for Sale in Lot 21-B, Block 13, Park View Avenue, Palm Springs, Brgy. Bocohan, Lucena City, Quezon",1,1,0,78,60,,,,1,2236200
1087,,1,1,0,,,,,,1,
1088,"Newly Built 4 bedroom House for Sale in Ayala Alabang Village, Muntinlupa",5,4,4,500,408,Ayala Alabang Village,,,1,110000000
1089,3 Bedrooms House and Lot for sale at Camella Sierra Metro East (Cara Model),2,3,0,66,91,Camelle Sierra Metro East,,,1,5772000
1090,"L-S-3-201604-110 - Acquired Property for Sale in Lot 12, Block 10, corner of Sycamore and Snow Ball Sts., Greenwoods Subdivision, Phase 6, Brgy. Paliparan, Dasmariñas City, Cavite",1,1,0,151,161,,,,1,5150850
1091,Single Attached House for Sale in Kingspoint Subd Quezon City worth 9.8M  - Rey,3,4,2,150,120,Kingspoint Subdivision,UNIT 1,2022,3,9800000
1092,"L-R-1-592- Acquired Property for Sale in Lot 7, Block 13, Lanzones St., Sta. Isabel Village, Brgy. Isabang, Tayabas City, Quezon - Retail",1,1,0,271.2,224,,,,1,4985120
1093,"L-R-1-793- Acquired Property for Sale in Lot 21, Block 11, Road Lot 10, NHA Subdivision, Brgy. San Jose, San Pablo City, Laguna - Retail",1,1,0,122,80,,,,1,2247600
1094,"L-R-1-129- Acquired Property for Sale in No. 9 (Lot 10, Block 3), Inglewood St., Laguna Bel-Air 1 Subdivision, Brgy. Don Jose, Sta. Rosa City, Laguna - Retail",1,1,0,227.75,146,,,,1,6202000
1095,"L-R-1-1053- Acquired Property for Sale in, Lot 5, Block 12, Camella Tarlac, Phase 4, Brgy. Maliwalo, Tarlac City, Tarlac",1,1,0,94,121,,,,1,3332000
1096,Elegant 3 Bedroom Townhouse in Kamias,3,3,0,268.64,100,,,,1,27500000
1097,"Foreclosed Property for Sale in Block 17, Lot 8 Dogwood St., Greenwoods Village Phase 1, Brgy. Paliparan, Dasmarinas City, Cavite",1,1,0,113.74,110,,,,1,3172284
1098,"L-R-1-841- Acquired Property for Sale in Lot 6, Block 2, Road Lot 4, Carmona Estates, Ph 7, Brgy. Lantic, Carmona, Cavite - Retail",1,1,0,104,88,,,,1,2992000
1099,"L-TH-1-141- Acquired Property for Sale in Lot 21, Block 31, Road Lot 11, Cedar Village, Phase VI, Carmona Estates Subd., Brgy. Lantic, Carmona, Cavite - Retail",1,1,0,80,40,,,,1,2000000
1100,"For Sale Townhouse Kapitolyo, Pasig City",2,3,0,278,172,,,,1,38000000
1101,"Foreclosed Property for Sale in Block 6 , Lot 22 Romagna Street, Maia Alta Subdivision, Brgy Dalig, Antipolo City Province Of Rizal",1,1,0,121,120,,,,1,4840000
1102,"L-R-1-11- Acquired Property for Sale in Lot 1, Pcs 04-025533, Arumahan - Bagong Pook Road, Brgy. Arumahan, Lemery, Batangas - Retail",1,1,0,233.21,600,,,,1,3860400
1103,"L-R-1-898- Acquired Property for Sale in Lots 5 and 7, Block 12, Road Lot 7, Betzaida Village, Brgy. Dumantay, Batangas City, Batangas",1,1,0,72,133,Betzaida Village,,,1,2346000
1104,,1,1,0,,,,,,1,
1105,"Foreclosed Property for Sale in Block 11, Lot 12 Exequiel Corner Ester Street, Goldenville Subdivision, Barangay Longos, Malolos City",1,1,0,200.76,140,,,,1,3564000
1106,"Danessa Single Attached 1BR House for Sale at Aldea Real in Ciudad de Calamba, Laguna | Futura by Filinvest",1,1,0,37.3,70,Aldea Real,Danessa Single Attached House Model,,1,1960000
